layer,sequences,time_us
lm_head,1,2726.37
lm_head,2,2684.76
lm_head,3,2688.21
lm_head,4,2689.83
lm_head,5,2693.34
lm_head,6,2696.36
lm_head,7,2699.5
lm_head,8,2699.11
lm_head,9,2701.39
lm_head,10,2703.42
lm_head,11,2705.44
lm_head,12,2708.64
lm_head,13,2707.79
lm_head,14,2712.13
lm_head,15,2876.97
lm_head,16,2879.8
lm_head,20,2918.88
lm_head,24,2922.35
lm_head,28,2924.09
lm_head,32,2929.17
lm_head,36,2938.47
lm_head,40,2946.35
lm_head,44,2954.32
lm_head,48,2952.71
lm_head,52,2957.44
lm_head,56,2964.27
lm_head,60,2978.09
lm_head,64,2977.66
lm_head,80,3088.52
lm_head,96,3104.62
lm_head,112,3116.27
lm_head,128,3120.31
lm_head,144,3420.56
lm_head,160,3480.06
lm_head,176,3539.32
lm_head,192,3358.92
lm_head,208,3384.05
lm_head,224,3468.97
lm_head,240,3470.11
lm_head,256,3470.09
sampler,1,15.765
sampler,2,16.4903
sampler,3,16.789
sampler,4,18.837
sampler,5,20.928
sampler,6,21.675
sampler,7,24.586
sampler,8,25.418
sampler,9,28.8203
sampler,10,30.2293
sampler,11,34.4317
sampler,12,38.0153
sampler,13,40.6707
sampler,14,45.5677
sampler,15,48.5437
sampler,16,51.0817
sampler,20,64.01
sampler,24,76.042
sampler,28,85.7597
sampler,32,99.104
sampler,36,107.455
sampler,40,123.455
sampler,44,134.292
sampler,48,147.561
sampler,52,157.161
sampler,56,166.911
sampler,60,175.294
sampler,64,191.614
sampler,80,224.755
sampler,96,273.47
sampler,112,309.683
sampler,128,366.514
sampler,144,406.119
sampler,160,435.74
sampler,176,477.19
sampler,192,517.381
sampler,208,559.878
sampler,224,601.476
sampler,240,642.159
sampler,256,716.804
