2026/08/14 17:24:03.380, 0, 8.11 W, 0 %
2026/08/14 17:24:03.490, 0, 8.11 W, 0 %
2026/08/14 17:24:03.590, 0, 8.11 W, 0 %
2026/08/14 17:24:03.691, 0, 8.11 W, 0 %
2026/08/14 17:24:03.791, 0, 8.11 W, 0 %
2026/08/14 17:24:03.891, 0, 8.11 W, 0 %
2026/08/14 17:24:03.991, 0, 8.11 W, 0 %
2026/08/14 17:24:04.091, 0, 8.11 W, 0 %
2026/08/14 17:24:04.191, 0, 8.11 W, 0 %
2026/08/14 17:24:04.291, 0, 8.11 W, 0 %
2026/08/14 17:24:04.392, 0, 8.11 W, 0 %
2026/08/14 17:24:04.492, 0, 8.33 W, 0 %
2026/08/14 17:24:04.592, 0, 8.33 W, 0 %
2026/08/14 17:24:04.692, 0, 8.33 W, 0 %
2026/08/14 17:24:04.792, 0, 8.33 W, 0 %
2026/08/14 17:24:04.892, 0, 8.33 W, 0 %
2026/08/14 17:24:04.992, 0, 8.33 W, 0 %
2026/08/14 17:24:05.092, 0, 8.33 W, 0 %
2026/08/14 17:24:05.193, 0, 8.33 W, 0 %
2026/08/14 17:24:05.293, 0, 8.33 W, 0 %
2026/08/14 17:24:05.393, 0, 8.33 W, 0 %
2026/08/14 17:24:05.493, 0, 8.50 W, 0 %
2026/08/14 17:24:05.593, 0, 8.50 W, 0 %
2026/08/14 17:24:05.693, 0, 8.50 W, 0 %
2026/08/14 17:24:05.793, 0, 8.50 W, 0 %
2026/08/14 17:24:05.893, 0, 8.50 W, 0 %
2026/08/14 17:24:05.993, 0, 8.50 W, 0 %
2026/08/14 17:24:06.094, 0, 8.50 W, 0 %
2026/08/14 17:24:06.194, 0, 8.50 W, 0 %
2026/08/14 17:24:06.294, 0, 8.50 W, 0 %
2026/08/14 17:24:06.394, 0, 8.50 W, 0 %
2026/08/14 17:24:06.494, 0, 8.19 W, 0 %
2026/08/14 17:24:06.594, 0, 8.19 W, 0 %
2026/08/14 17:24:06.694, 0, 8.19 W, 0 %
2026/08/14 17:24:06.795, 0, 8.19 W, 0 %
2026/08/14 17:24:06.895, 0, 8.19 W, 0 %
2026/08/14 17:24:06.995, 0, 8.19 W, 0 %
2026/08/14 17:24:07.095, 0, 8.19 W, 0 %
2026/08/14 17:24:07.195, 0, 8.19 W, 0 %
2026/08/14 17:24:07.295, 0, 8.19 W, 0 %
2026/08/14 17:24:07.395, 0, 8.19 W, 0 %
2026/08/14 17:24:07.496, 0, 8.23 W, 0 %
2026/08/14 17:24:07.596, 0, 8.23 W, 0 %
2026/08/14 17:24:07.696, 0, 8.23 W, 0 %
2026/08/14 17:24:07.796, 0, 8.23 W, 0 %
2026/08/14 17:24:07.896, 0, 8.23 W, 0 %
2026/08/14 17:24:07.996, 0, 8.23 W, 0 %
2026/08/14 17:24:08.097, 0, 8.23 W, 0 %
2026/08/14 17:24:08.197, 0, 8.23 W, 0 %
2026/08/14 17:24:08.297, 0, 8.23 W, 0 %
2026/08/14 17:24:08.397, 0, 8.23 W, 0 %
2026/08/14 17:24:08.497, 0, 8.34 W, 0 %
2026/08/14 17:24:08.598, 0, 8.34 W, 0 %
2026/08/14 17:24:08.698, 0, 8.34 W, 0 %
2026/08/14 17:24:08.798, 0, 8.34 W, 0 %
2026/08/14 17:24:08.898, 0, 8.34 W, 0 %
2026/08/14 17:24:08.998, 0, 8.34 W, 0 %
2026/08/14 17:24:09.098, 0, 8.34 W, 0 %
2026/08/14 17:24:09.199, 0, 8.34 W, 0 %
2026/08/14 17:24:09.299, 0, 8.34 W, 0 %
2026/08/14 17:24:09.399, 0, 8.34 W, 0 %
2026/08/14 17:24:09.499, 0, 8.09 W, 0 %
2026/08/14 17:24:09.599, 0, 8.09 W, 0 %
2026/08/14 17:24:09.699, 0, 8.09 W, 0 %
2026/08/14 17:24:09.800, 0, 8.09 W, 0 %
2026/08/14 17:24:09.900, 0, 8.09 W, 0 %
2026/08/14 17:24:10.000, 0, 8.09 W, 0 %
2026/08/14 17:24:10.100, 0, 8.09 W, 0 %
2026/08/14 17:24:10.200, 0, 8.09 W, 0 %
2026/08/14 17:24:10.300, 0, 8.09 W, 0 %
2026/08/14 17:24:10.400, 0, 8.09 W, 0 %
2026/08/14 17:24:10.501, 0, 8.05 W, 0 %
2026/08/14 17:24:10.601, 0, 8.05 W, 0 %
2026/08/14 17:24:10.701, 0, 8.05 W, 0 %
2026/08/14 17:24:10.801, 0, 8.05 W, 0 %
2026/08/14 17:24:10.901, 0, 8.05 W, 0 %
2026/08/14 17:24:11.001, 0, 8.05 W, 0 %
2026/08/14 17:24:11.101, 0, 8.05 W, 0 %
2026/08/14 17:24:11.202, 0, 8.05 W, 0 %
2026/08/14 17:24:11.302, 0, 8.05 W, 0 %
2026/08/14 17:24:11.402, 0, 8.05 W, 0 %
2026/08/14 17:24:11.502, 0, 8.24 W, 0 %
2026/08/14 17:24:11.602, 0, 8.24 W, 0 %
2026/08/14 17:24:11.702, 0, 8.24 W, 0 %
2026/08/14 17:24:11.802, 0, 8.24 W, 0 %
2026/08/14 17:24:11.902, 0, 8.24 W, 0 %
2026/08/14 17:24:12.003, 0, 8.24 W, 0 %
2026/08/14 17:24:12.103, 0, 8.24 W, 0 %
2026/08/14 17:24:12.203, 0, 8.24 W, 0 %
2026/08/14 17:24:12.303, 0, 8.24 W, 0 %
2026/08/14 17:24:12.403, 0, 8.24 W, 0 %
2026/08/14 17:24:12.503, 0, 8.11 W, 0 %
2026/08/14 17:24:12.603, 0, 8.11 W, 0 %
2026/08/14 17:24:12.703, 0, 8.11 W, 0 %
2026/08/14 17:24:12.804, 0, 8.11 W, 0 %
2026/08/14 17:24:12.904, 0, 8.11 W, 0 %
2026/08/14 17:24:13.004, 0, 8.11 W, 0 %
2026/08/14 17:24:13.104, 0, 8.11 W, 0 %
2026/08/14 17:24:13.204, 0, 8.11 W, 0 %
2026/08/14 17:24:13.304, 0, 8.11 W, 0 %
2026/08/14 17:24:13.404, 0, 8.11 W, 0 %
2026/08/14 17:24:13.504, 0, 8.08 W, 0 %
2026/08/14 17:24:13.605, 0, 8.08 W, 0 %
2026/08/14 17:24:13.705, 0, 8.08 W, 0 %
2026/08/14 17:24:13.805, 0, 8.08 W, 0 %
2026/08/14 17:24:13.905, 0, 8.08 W, 0 %
2026/08/14 17:24:14.005, 0, 8.08 W, 0 %
2026/08/14 17:24:14.105, 0, 8.08 W, 0 %
2026/08/14 17:24:14.205, 0, 8.08 W, 0 %
