2026/08/14 17:27:03.044, 7.87 W, 0 %
2026/08/14 17:27:03.155, 7.87 W, 0 %
2026/08/14 17:27:03.255, 7.87 W, 0 %
2026/08/14 17:27:03.355, 7.87 W, 0 %
2026/08/14 17:27:03.455, 7.87 W, 0 %
2026/08/14 17:27:03.555, 7.87 W, 0 %
2026/08/14 17:27:03.655, 8.03 W, 0 %
2026/08/14 17:27:03.756, 8.03 W, 0 %
2026/08/14 17:27:03.856, 8.03 W, 0 %
2026/08/14 17:27:03.956, 8.03 W, 0 %
2026/08/14 17:27:04.057, 8.03 W, 0 %
2026/08/14 17:27:04.157, 8.03 W, 0 %
2026/08/14 17:27:04.257, 8.03 W, 0 %
2026/08/14 17:27:04.357, 8.03 W, 0 %
2026/08/14 17:27:04.458, 8.03 W, 0 %
2026/08/14 17:27:04.558, 8.03 W, 0 %
2026/08/14 17:27:04.658, 7.83 W, 0 %
2026/08/14 17:27:04.758, 7.83 W, 0 %
2026/08/14 17:27:04.858, 7.83 W, 0 %
2026/08/14 17:27:04.958, 7.83 W, 0 %
2026/08/14 17:27:05.058, 7.83 W, 0 %
2026/08/14 17:27:05.158, 7.83 W, 0 %
2026/08/14 17:27:05.258, 7.83 W, 0 %
2026/08/14 17:27:05.359, 7.83 W, 0 %
2026/08/14 17:27:05.459, 7.83 W, 0 %
2026/08/14 17:27:05.559, 7.83 W, 0 %
2026/08/14 17:27:05.659, 7.77 W, 0 %
2026/08/14 17:27:05.759, 7.77 W, 0 %
2026/08/14 17:27:05.859, 7.77 W, 0 %
2026/08/14 17:27:05.959, 7.77 W, 0 %
2026/08/14 17:27:06.060, 7.77 W, 0 %
2026/08/14 17:27:06.160, 7.77 W, 0 %
2026/08/14 17:27:06.260, 7.77 W, 0 %
2026/08/14 17:27:06.360, 7.77 W, 0 %
2026/08/14 17:27:06.460, 7.77 W, 0 %
2026/08/14 17:27:06.560, 7.77 W, 0 %
2026/08/14 17:27:06.660, 8.30 W, 0 %
2026/08/14 17:27:06.760, 8.30 W, 0 %
2026/08/14 17:27:06.860, 8.30 W, 0 %
2026/08/14 17:27:06.961, 8.30 W, 0 %
2026/08/14 17:27:07.061, 8.30 W, 0 %
2026/08/14 17:27:07.161, 8.30 W, 0 %
