# power_sampler_nvidia.sh 2026-09-10T04:16:15Z
# host_cores=64
# NVIDIA-SMI version  : 560.35.05
# NVML version        : 560.35
# DRIVER version      : 560.35.05
# CUDA Version        : 12.6
# query_fields=index,uuid,name,pci.bus_id,power.draw,utilization.gpu,memory.used,memory.total,temperature.gpu
# devices_filter=0
# NOTE power is NVML milliwatt-resolution; util is utilization.gpu, a single
# NOTE per-GPU number (time-occupancy, NOT SM occupancy) -- mean/min/max are all it,
# NOTE pe_total=1 and pe_busy is empty because NVML has no pe_occupancy analogue.
# NOTE device_sn carries the GPU UUID; nvidia-smi reports serial as [N/A] here.
ts_info,ts_status,device_sn,pci_bdf,dev_name,power_w,util_mean_pct,util_min_pct,util_max_pct,pe_busy,pe_total,dram_used_ratio,temperature_c,raw_info,raw_status
1789013831.004070784,1789013831.004070784,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,30.82,0,0,0,,1,2.1707e-05,32,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 30.82, 0, 1, 46068, 32",""
1789013832.004336527,1789013832.004336527,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,30.87,0,0,0,,1,2.1707e-05,32,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 30.87, 0, 1, 46068, 32",""
1789013833.003904872,1789013833.003904872,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,30.87,0,0,0,,1,2.1707e-05,32,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 30.87, 0, 1, 46068, 32",""
1789013834.004091794,1789013834.004091794,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,30.82,0,0,0,,1,2.1707e-05,32,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 30.82, 0, 1, 46068, 32",""
1789013835.003858267,1789013835.003858267,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,30.83,0,0,0,,1,2.1707e-05,32,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 30.83, 0, 1, 46068, 32",""
1789013836.003920939,1789013836.003920939,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,30.83,0,0,0,,1,2.1707e-05,32,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 30.83, 0, 1, 46068, 32",""
1789013837.003226391,1789013837.003226391,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,30.88,0,0,0,,1,2.1707e-05,32,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 30.88, 0, 1, 46068, 32",""
1789013838.002455462,1789013838.002455462,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,30.94,0,0,0,,1,2.1707e-05,32,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 30.94, 0, 1, 46068, 32",""
1789013839.004011469,1789013839.004011469,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,30.95,0,0,0,,1,2.1707e-05,32,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 30.95, 0, 1, 46068, 32",""
1789013840.004155987,1789013840.004155987,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,30.85,0,0,0,,1,2.1707e-05,32,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 30.85, 0, 1, 46068, 32",""
1789013841.014888203,1789013841.014888203,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,30.86,0,0,0,,1,2.1707e-05,32,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 30.86, 0, 1, 46068, 32",""
1789013842.003314797,1789013842.003314797,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,30.91,0,0,0,,1,2.1707e-05,32,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 30.91, 0, 1, 46068, 32",""
1789013843.003330102,1789013843.003330102,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,30.91,0,0,0,,1,2.1707e-05,32,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 30.91, 0, 1, 46068, 32",""
1789013844.003277782,1789013844.003277782,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,30.95,0,0,0,,1,2.1707e-05,32,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 30.95, 0, 1, 46068, 32",""
1789013845.002909943,1789013845.002909943,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,31.42,0,0,0,,1,8.68282e-05,32,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 31.42, 0, 4, 46068, 32",""
1789013846.003325856,1789013846.003325856,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,45.01,4,4,4,,1,0.007706,33,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 45.01, 4, 355, 46068, 33",""
1789013847.003504471,1789013847.003504471,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,75.70,0,0,0,,1,0.0346661,34,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 75.70, 0, 1597, 46068, 34",""
1789013848.003361335,1789013848.003361335,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,76.07,10,10,10,,1,0.341213,34,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 76.07, 10, 15719, 46068, 34",""
