2026/08/18 18:08:14.197, 2, 31.86, 0
2026/08/18 18:08:14.298, 2, 31.86, 0
2026/08/18 18:08:14.398, 2, 31.86, 0
2026/08/18 18:08:14.498, 2, 31.86, 0
2026/08/18 18:08:14.598, 2, 31.86, 0
2026/08/18 18:08:14.699, 2, 31.79, 0
2026/08/18 18:08:14.799, 2, 31.79, 0
2026/08/18 18:08:14.899, 2, 31.79, 0
2026/08/18 18:08:14.999, 2, 31.79, 0
2026/08/18 18:08:15.099, 2, 31.79, 0
2026/08/18 18:08:15.200, 2, 31.79, 0
2026/08/18 18:08:15.300, 2, 31.79, 0
2026/08/18 18:08:15.400, 2, 31.79, 0
2026/08/18 18:08:15.500, 2, 31.79, 0
2026/08/18 18:08:15.600, 2, 31.79, 0
2026/08/18 18:08:15.700, 2, 31.77, 0
2026/08/18 18:08:15.800, 2, 31.77, 0
2026/08/18 18:08:15.901, 2, 31.77, 0
2026/08/18 18:08:16.001, 2, 31.77, 0
2026/08/18 18:08:16.101, 2, 31.77, 0
2026/08/18 18:08:16.201, 2, 31.77, 0
2026/08/18 18:08:16.301, 2, 31.77, 0
2026/08/18 18:08:16.401, 2, 31.77, 0
2026/08/18 18:08:16.501, 2, 31.77, 0
2026/08/18 18:08:16.602, 2, 31.77, 0
2026/08/18 18:08:16.702, 2, 31.76, 0
2026/08/18 18:08:16.802, 2, 31.76, 0
2026/08/18 18:08:16.902, 2, 31.76, 0
2026/08/18 18:08:17.002, 2, 31.76, 0
2026/08/18 18:08:17.102, 2, 31.76, 0
2026/08/18 18:08:17.203, 2, 31.76, 0
2026/08/18 18:08:17.303, 2, 31.76, 0
2026/08/18 18:08:17.403, 2, 31.76, 0
2026/08/18 18:08:17.503, 2, 31.76, 0
2026/08/18 18:08:17.603, 2, 31.76, 0
2026/08/18 18:08:17.703, 2, 31.76, 0
2026/08/18 18:08:17.803, 2, 31.76, 0
2026/08/18 18:08:17.904, 2, 31.76, 0
2026/08/18 18:08:18.004, 2, 31.76, 0
2026/08/18 18:08:18.104, 2, 31.76, 0
2026/08/18 18:08:18.204, 2, 31.76, 0
2026/08/18 18:08:18.304, 2, 31.76, 0
2026/08/18 18:08:18.404, 2, 31.76, 0
2026/08/18 18:08:18.505, 2, 31.76, 0
2026/08/18 18:08:18.605, 2, 31.76, 0
2026/08/18 18:08:18.705, 2, 31.75, 0
2026/08/18 18:08:18.805, 2, 31.75, 0
2026/08/18 18:08:18.905, 2, 31.75, 0
2026/08/18 18:08:19.005, 2, 31.75, 0
2026/08/18 18:08:19.105, 2, 31.75, 0
2026/08/18 18:08:19.205, 2, 31.75, 0
2026/08/18 18:08:19.305, 2, 31.75, 0
2026/08/18 18:08:19.405, 2, 31.75, 0
2026/08/18 18:08:19.506, 2, 31.75, 0
2026/08/18 18:08:19.606, 2, 31.75, 0
2026/08/18 18:08:19.706, 2, 31.74, 0
2026/08/18 18:08:19.806, 2, 31.76, 0
2026/08/18 18:08:19.906, 2, 31.76, 0
2026/08/18 18:08:20.006, 2, 31.76, 0
2026/08/18 18:08:20.106, 2, 31.77, 0
2026/08/18 18:08:20.206, 2, 31.78, 0
2026/08/18 18:08:20.307, 2, 31.78, 0
2026/08/18 18:08:20.407, 2, 31.78, 0
2026/08/18 18:08:20.507, 2, 31.79, 0
2026/08/18 18:08:20.607, 2, 31.79, 0
2026/08/18 18:08:20.707, 2, 31.79, 0
2026/08/18 18:08:20.807, 2, 31.85, 0
2026/08/18 18:08:20.908, 2, 31.85, 0
2026/08/18 18:08:21.008, 2, 31.85, 0
2026/08/18 18:08:21.108, 2, 31.85, 0
2026/08/18 18:08:21.208, 2, 31.85, 0
2026/08/18 18:08:21.308, 2, 31.85, 0
2026/08/18 18:08:21.408, 2, 31.85, 0
2026/08/18 18:08:21.509, 2, 31.85, 0
2026/08/18 18:08:21.609, 2, 31.85, 0
2026/08/18 18:08:21.709, 2, 31.85, 0
2026/08/18 18:08:21.809, 2, 31.85, 0
2026/08/18 18:08:21.909, 2, 31.85, 0
2026/08/18 18:08:22.009, 2, 31.85, 0
2026/08/18 18:08:22.109, 2, 31.85, 0
2026/08/18 18:08:22.210, 2, 31.85, 0
2026/08/18 18:08:22.310, 2, 31.85, 0
2026/08/18 18:08:22.410, 2, 31.85, 0
2026/08/18 18:08:22.510, 2, 31.85, 0
2026/08/18 18:08:22.610, 2, 31.85, 0
2026/08/18 18:08:22.710, 2, 31.85, 0
2026/08/18 18:08:22.810, 2, 31.85, 0
2026/08/18 18:08:22.910, 2, 31.85, 0
2026/08/18 18:08:23.011, 2, 31.85, 0
2026/08/18 18:08:23.111, 2, 31.85, 0
2026/08/18 18:08:23.211, 2, 31.85, 0
2026/08/18 18:08:23.311, 2, 31.85, 0
2026/08/18 18:08:23.411, 2, 31.85, 0
2026/08/18 18:08:23.511, 2, 31.85, 0
2026/08/18 18:08:23.611, 2, 31.85, 0
2026/08/18 18:08:23.712, 2, 31.85, 0
2026/08/18 18:08:23.812, 2, 31.86, 0
2026/08/18 18:08:23.912, 2, 31.86, 0
2026/08/18 18:08:24.012, 2, 31.86, 0
2026/08/18 18:08:24.112, 2, 31.86, 0
2026/08/18 18:08:24.212, 2, 31.86, 0
2026/08/18 18:08:24.312, 2, 31.86, 0
2026/08/18 18:08:24.413, 2, 31.86, 0
2026/08/18 18:08:24.513, 2, 31.86, 0
2026/08/18 18:08:24.613, 2, 31.86, 0
2026/08/18 18:08:24.713, 2, 31.82, 0
2026/08/18 18:08:24.813, 2, 31.82, 0
2026/08/18 18:08:24.913, 2, 31.82, 0
2026/08/18 18:08:25.014, 2, 31.82, 0
2026/08/18 18:08:25.114, 2, 31.82, 0
2026/08/18 18:08:25.214, 2, 31.82, 0
2026/08/18 18:08:25.314, 2, 31.82, 0
2026/08/18 18:08:25.414, 2, 31.82, 0
2026/08/18 18:08:25.514, 2, 31.82, 0
2026/08/18 18:08:25.614, 2, 31.82, 0
2026/08/18 18:08:25.715, 2, 31.72, 0
2026/08/18 18:08:25.815, 2, 31.72, 0
2026/08/18 18:08:25.915, 2, 31.72, 0
2026/08/18 18:08:26.015, 2, 31.72, 0
2026/08/18 18:08:26.115, 2, 31.72, 0
2026/08/18 18:08:26.215, 2, 31.72, 0
2026/08/18 18:08:26.315, 2, 31.72, 0
2026/08/18 18:08:26.416, 2, 31.72, 0
2026/08/18 18:08:26.516, 2, 31.72, 0
2026/08/18 18:08:26.616, 2, 31.72, 0
2026/08/18 18:08:26.716, 2, 31.74, 0
2026/08/18 18:08:26.816, 2, 31.74, 0
2026/08/18 18:08:26.916, 2, 31.74, 0
2026/08/18 18:08:27.016, 2, 31.76, 0
2026/08/18 18:08:27.117, 2, 31.77, 0
2026/08/18 18:08:27.217, 2, 31.77, 0
2026/08/18 18:08:27.317, 2, 31.77, 0
2026/08/18 18:08:27.417, 2, 31.78, 0
2026/08/18 18:08:27.517, 2, 31.78, 0
2026/08/18 18:08:27.617, 2, 31.78, 0
