2026/08/18 18:05:53.587, 2, 31.79, 0
2026/08/18 18:05:53.699, 2, 31.79, 0
2026/08/18 18:05:53.799, 2, 31.79, 0
2026/08/18 18:05:53.899, 2, 31.79, 0
2026/08/18 18:05:53.999, 2, 31.79, 0
2026/08/18 18:05:54.099, 2, 31.79, 0
2026/08/18 18:05:54.199, 2, 31.79, 0
2026/08/18 18:05:54.300, 2, 31.80, 0
2026/08/18 18:05:54.400, 2, 31.80, 0
2026/08/18 18:05:54.500, 2, 31.80, 0
2026/08/18 18:05:54.600, 2, 31.80, 0
2026/08/18 18:05:54.700, 2, 31.80, 0
2026/08/18 18:05:54.800, 2, 31.80, 0
2026/08/18 18:05:54.900, 2, 31.80, 0
2026/08/18 18:05:55.001, 2, 31.80, 0
2026/08/18 18:05:55.101, 2, 31.80, 0
2026/08/18 18:05:55.201, 2, 31.80, 0
2026/08/18 18:05:55.301, 2, 31.77, 0
2026/08/18 18:05:55.401, 2, 31.77, 0
2026/08/18 18:05:55.501, 2, 31.77, 0
2026/08/18 18:05:55.602, 2, 31.77, 0
2026/08/18 18:05:55.702, 2, 31.77, 0
2026/08/18 18:05:55.802, 2, 31.77, 0
2026/08/18 18:05:55.902, 2, 31.77, 0
2026/08/18 18:05:56.002, 2, 31.77, 0
2026/08/18 18:05:56.102, 2, 31.77, 0
2026/08/18 18:05:56.202, 2, 31.77, 0
2026/08/18 18:05:56.303, 2, 31.75, 0
2026/08/18 18:05:56.403, 2, 31.75, 0
2026/08/18 18:05:56.503, 2, 31.76, 0
2026/08/18 18:05:56.603, 2, 31.76, 0
2026/08/18 18:05:56.703, 2, 31.76, 0
2026/08/18 18:05:56.803, 2, 31.76, 0
2026/08/18 18:05:56.903, 2, 31.76, 0
2026/08/18 18:05:57.004, 2, 31.76, 0
2026/08/18 18:05:57.104, 2, 31.75, 0
2026/08/18 18:05:57.204, 2, 31.75, 0
2026/08/18 18:05:57.304, 2, 31.75, 0
2026/08/18 18:05:57.404, 2, 31.77, 0
2026/08/18 18:05:57.504, 2, 31.77, 0
2026/08/18 18:05:57.605, 2, 31.77, 0
2026/08/18 18:05:57.705, 2, 31.77, 0
2026/08/18 18:05:57.805, 2, 31.77, 0
2026/08/18 18:05:57.905, 2, 31.77, 0
2026/08/18 18:05:58.005, 2, 31.77, 0
2026/08/18 18:05:58.105, 2, 31.77, 0
2026/08/18 18:05:58.205, 2, 31.77, 0
2026/08/18 18:05:58.306, 2, 31.77, 0
2026/08/18 18:05:58.406, 2, 31.75, 0
2026/08/18 18:05:58.506, 2, 31.75, 0
2026/08/18 18:05:58.606, 2, 31.75, 0
2026/08/18 18:05:58.706, 2, 31.75, 0
2026/08/18 18:05:58.806, 2, 31.75, 0
2026/08/18 18:05:58.907, 2, 31.75, 0
2026/08/18 18:05:59.007, 2, 31.75, 0
2026/08/18 18:05:59.107, 2, 31.75, 0
2026/08/18 18:05:59.207, 2, 31.75, 0
2026/08/18 18:05:59.307, 2, 31.75, 0
2026/08/18 18:05:59.407, 2, 31.76, 0
2026/08/18 18:05:59.507, 2, 31.76, 0
2026/08/18 18:05:59.608, 2, 31.76, 0
2026/08/18 18:05:59.708, 2, 31.76, 0
2026/08/18 18:05:59.808, 2, 31.76, 0
2026/08/18 18:05:59.908, 2, 31.76, 0
2026/08/18 18:06:00.008, 2, 31.76, 0
2026/08/18 18:06:00.108, 2, 31.76, 0
2026/08/18 18:06:00.208, 2, 31.76, 0
2026/08/18 18:06:00.309, 2, 31.76, 0
2026/08/18 18:06:00.409, 2, 31.76, 0
2026/08/18 18:06:00.509, 2, 31.76, 0
2026/08/18 18:06:00.609, 2, 31.76, 0
2026/08/18 18:06:00.709, 2, 31.76, 0
2026/08/18 18:06:00.810, 2, 31.76, 0
2026/08/18 18:06:00.910, 2, 31.76, 0
2026/08/18 18:06:01.010, 2, 31.76, 0
2026/08/18 18:06:01.110, 2, 31.76, 0
2026/08/18 18:06:01.210, 2, 31.76, 0
2026/08/18 18:06:01.311, 2, 31.76, 0
2026/08/18 18:06:01.411, 2, 31.76, 0
2026/08/18 18:06:01.511, 2, 31.76, 0
2026/08/18 18:06:01.611, 2, 31.76, 0
2026/08/18 18:06:01.711, 2, 31.76, 0
2026/08/18 18:06:01.811, 2, 31.76, 0
2026/08/18 18:06:01.912, 2, 31.76, 0
2026/08/18 18:06:02.012, 2, 31.76, 0
2026/08/18 18:06:02.112, 2, 31.76, 0
2026/08/18 18:06:02.212, 2, 31.76, 0
2026/08/18 18:06:02.312, 2, 31.76, 0
2026/08/18 18:06:02.412, 2, 31.78, 0
2026/08/18 18:06:02.513, 2, 31.78, 0
2026/08/18 18:06:02.613, 2, 31.78, 0
2026/08/18 18:06:02.713, 2, 31.78, 0
2026/08/18 18:06:02.813, 2, 31.78, 0
2026/08/18 18:06:02.913, 2, 31.78, 0
2026/08/18 18:06:03.013, 2, 31.78, 0
2026/08/18 18:06:03.113, 2, 31.78, 0
2026/08/18 18:06:03.214, 2, 31.78, 0
2026/08/18 18:06:03.314, 2, 31.78, 0
2026/08/18 18:06:03.414, 2, 31.78, 0
2026/08/18 18:06:03.514, 2, 31.78, 0
2026/08/18 18:06:03.614, 2, 31.78, 0
2026/08/18 18:06:03.714, 2, 31.76, 0
2026/08/18 18:06:03.815, 2, 31.76, 0
2026/08/18 18:06:03.915, 2, 31.75, 0
2026/08/18 18:06:04.015, 2, 31.75, 0
2026/08/18 18:06:04.115, 2, 31.74, 0
2026/08/18 18:06:04.215, 2, 31.74, 0
2026/08/18 18:06:04.315, 2, 31.74, 0
2026/08/18 18:06:04.415, 2, 31.73, 0
2026/08/18 18:06:04.516, 2, 31.69, 0
2026/08/18 18:06:04.619, 2, 31.69, 0
2026/08/18 18:06:04.719, 2, 31.69, 0
2026/08/18 18:06:04.819, 2, 31.69, 0
2026/08/18 18:06:04.919, 2, 31.69, 0
2026/08/18 18:06:05.019, 2, 31.69, 0
2026/08/18 18:06:05.119, 2, 31.69, 0
2026/08/18 18:06:05.219, 2, 31.69, 0
2026/08/18 18:06:05.319, 2, 31.69, 0
2026/08/18 18:06:05.420, 2, 31.69, 0
2026/08/18 18:06:05.520, 2, 31.69, 0
2026/08/18 18:06:05.620, 2, 31.71, 0
2026/08/18 18:06:05.720, 2, 31.71, 0
2026/08/18 18:06:05.820, 2, 31.71, 0
2026/08/18 18:06:05.920, 2, 31.71, 0
2026/08/18 18:06:06.020, 2, 31.71, 0
2026/08/18 18:06:06.120, 2, 31.71, 0
2026/08/18 18:06:06.221, 2, 31.71, 0
2026/08/18 18:06:06.321, 2, 31.71, 0
2026/08/18 18:06:06.421, 2, 31.71, 0
2026/08/18 18:06:06.521, 2, 31.71, 0
2026/08/18 18:06:06.621, 2, 31.75, 0
2026/08/18 18:06:06.721, 2, 31.75, 0
2026/08/18 18:06:06.821, 2, 31.75, 0
2026/08/18 18:06:06.922, 2, 31.75, 0
2026/08/18 18:06:07.022, 2, 31.75, 0
2026/08/18 18:06:07.122, 2, 31.75, 0
2026/08/18 18:06:07.222, 2, 31.75, 0
2026/08/18 18:06:07.322, 2, 31.75, 0
2026/08/18 18:06:07.422, 2, 31.75, 0
2026/08/18 18:06:07.522, 2, 31.75, 0
2026/08/18 18:06:07.622, 2, 31.78, 0
2026/08/18 18:06:07.723, 2, 31.78, 0
2026/08/18 18:06:07.823, 2, 31.78, 0
2026/08/18 18:06:07.923, 2, 31.78, 0
2026/08/18 18:06:08.023, 2, 31.78, 0
2026/08/18 18:06:08.123, 2, 31.78, 0
2026/08/18 18:06:08.223, 2, 31.78, 0
2026/08/18 18:06:08.323, 2, 31.78, 0
2026/08/18 18:06:08.424, 2, 31.78, 0
2026/08/18 18:06:08.524, 2, 31.78, 0
2026/08/18 18:06:08.624, 2, 31.82, 0
2026/08/18 18:06:08.724, 2, 31.82, 0
2026/08/18 18:06:08.824, 2, 31.82, 0
2026/08/18 18:06:08.924, 2, 31.82, 0
2026/08/18 18:06:09.025, 2, 31.82, 0
2026/08/18 18:06:09.125, 2, 31.82, 0
2026/08/18 18:06:09.225, 2, 31.82, 0
2026/08/18 18:06:09.325, 2, 31.82, 0
2026/08/18 18:06:09.425, 2, 31.82, 0
2026/08/18 18:06:09.525, 2, 31.82, 0
2026/08/18 18:06:09.625, 2, 31.83, 0
2026/08/18 18:06:09.726, 2, 31.83, 0
2026/08/18 18:06:09.826, 2, 31.83, 0
2026/08/18 18:06:09.926, 2, 31.83, 0
2026/08/18 18:06:10.026, 2, 31.83, 0
2026/08/18 18:06:10.126, 2, 31.83, 0
2026/08/18 18:06:10.226, 2, 31.83, 0
2026/08/18 18:06:10.327, 2, 31.83, 0
2026/08/18 18:06:10.427, 2, 31.83, 0
2026/08/18 18:06:10.527, 2, 31.83, 0
2026/08/18 18:06:10.627, 2, 31.79, 0
2026/08/18 18:06:10.727, 2, 31.79, 0
2026/08/18 18:06:10.827, 2, 31.81, 0
2026/08/18 18:06:10.928, 2, 31.80, 0
2026/08/18 18:06:11.028, 2, 31.79, 0
2026/08/18 18:06:11.128, 2, 31.78, 0
2026/08/18 18:06:11.228, 2, 31.77, 0
2026/08/18 18:06:11.328, 2, 31.77, 0
2026/08/18 18:06:11.428, 2, 31.76, 0
2026/08/18 18:06:11.529, 2, 31.76, 0
2026/08/18 18:06:11.629, 2, 31.75, 0
2026/08/18 18:06:11.729, 2, 31.71, 0
2026/08/18 18:06:11.829, 2, 31.71, 0
2026/08/18 18:06:11.929, 2, 31.71, 0
2026/08/18 18:06:12.029, 2, 31.71, 0
2026/08/18 18:06:12.130, 2, 31.71, 0
2026/08/18 18:06:12.230, 2, 31.71, 0
2026/08/18 18:06:12.330, 2, 31.71, 0
2026/08/18 18:06:12.430, 2, 31.71, 0
2026/08/18 18:06:12.530, 2, 31.71, 0
2026/08/18 18:06:12.630, 2, 31.71, 0
2026/08/18 18:06:12.730, 2, 31.71, 0
2026/08/18 18:06:12.831, 2, 31.78, 0
2026/08/18 18:06:12.931, 2, 31.78, 0
2026/08/18 18:06:13.031, 2, 31.78, 0
2026/08/18 18:06:13.131, 2, 31.78, 0
2026/08/18 18:06:13.231, 2, 31.78, 0
2026/08/18 18:06:13.331, 2, 31.78, 0
2026/08/18 18:06:13.431, 2, 31.78, 0
2026/08/18 18:06:13.531, 2, 31.78, 0
2026/08/18 18:06:13.632, 2, 31.78, 0
2026/08/18 18:06:13.732, 2, 31.78, 0
2026/08/18 18:06:13.832, 2, 31.75, 0
2026/08/18 18:06:13.932, 2, 31.75, 0
2026/08/18 18:06:14.032, 2, 31.75, 0
2026/08/18 18:06:14.132, 2, 31.75, 0
2026/08/18 18:06:14.233, 2, 31.75, 0
2026/08/18 18:06:14.333, 2, 31.75, 0
2026/08/18 18:06:14.433, 2, 31.75, 0
2026/08/18 18:06:14.533, 2, 31.75, 0
2026/08/18 18:06:14.633, 2, 31.75, 0
2026/08/18 18:06:14.733, 2, 31.75, 0
2026/08/18 18:06:14.833, 2, 31.75, 0
2026/08/18 18:06:14.934, 2, 31.75, 0
2026/08/18 18:06:15.034, 2, 31.75, 0
2026/08/18 18:06:15.134, 2, 31.75, 0
2026/08/18 18:06:15.234, 2, 31.75, 0
2026/08/18 18:06:15.334, 2, 31.75, 0
2026/08/18 18:06:15.434, 2, 31.75, 0
2026/08/18 18:06:15.535, 2, 31.75, 0
2026/08/18 18:06:15.635, 2, 31.75, 0
2026/08/18 18:06:15.735, 2, 31.75, 0
2026/08/18 18:06:15.835, 2, 31.80, 0
2026/08/18 18:06:15.935, 2, 31.80, 0
2026/08/18 18:06:16.035, 2, 31.80, 0
2026/08/18 18:06:16.136, 2, 31.80, 0
2026/08/18 18:06:16.236, 2, 31.80, 0
2026/08/18 18:06:16.336, 2, 31.80, 0
2026/08/18 18:06:16.436, 2, 31.80, 0
2026/08/18 18:06:16.536, 2, 31.80, 0
2026/08/18 18:06:16.636, 2, 31.80, 0
2026/08/18 18:06:16.737, 2, 31.80, 0
2026/08/18 18:06:16.837, 2, 31.77, 0
2026/08/18 18:06:16.937, 2, 31.77, 0
2026/08/18 18:06:17.037, 2, 31.77, 0
2026/08/18 18:06:17.137, 2, 31.77, 0
2026/08/18 18:06:17.237, 2, 31.77, 0
2026/08/18 18:06:17.337, 2, 31.77, 0
2026/08/18 18:06:17.438, 2, 31.77, 0
2026/08/18 18:06:17.538, 2, 31.77, 0
2026/08/18 18:06:17.638, 2, 31.77, 0
2026/08/18 18:06:17.738, 2, 31.77, 0
2026/08/18 18:06:17.838, 2, 31.72, 0
2026/08/18 18:06:17.938, 2, 31.72, 0
2026/08/18 18:06:18.038, 2, 31.72, 0
2026/08/18 18:06:18.139, 2, 31.72, 0
2026/08/18 18:06:18.239, 2, 31.72, 0
2026/08/18 18:06:18.339, 2, 31.72, 0
2026/08/18 18:06:18.439, 2, 31.71, 0
2026/08/18 18:06:18.539, 2, 31.71, 0
2026/08/18 18:06:18.639, 2, 31.71, 0
2026/08/18 18:06:18.740, 2, 31.70, 0
2026/08/18 18:06:18.840, 2, 31.69, 0
2026/08/18 18:06:18.940, 2, 31.69, 0
2026/08/18 18:06:19.040, 2, 31.69, 0
2026/08/18 18:06:19.140, 2, 31.69, 0
2026/08/18 18:06:19.240, 2, 31.69, 0
2026/08/18 18:06:19.340, 2, 31.69, 0
2026/08/18 18:06:19.441, 2, 31.69, 0
2026/08/18 18:06:19.541, 2, 31.69, 0
2026/08/18 18:06:19.641, 2, 31.69, 0
2026/08/18 18:06:19.741, 2, 31.69, 0
