# power_sampler_nvidia.sh 2026-09-10T21:28:52Z
# host_cores=64
# NVIDIA-SMI version  : 560.35.05
# NVML version        : 560.35
# DRIVER version      : 560.35.05
# CUDA Version        : 12.6
# query_fields=index,uuid,name,pci.bus_id,power.draw,utilization.gpu,memory.used,memory.total,temperature.gpu
# devices_filter=0
# NOTE power is NVML milliwatt-resolution; util is utilization.gpu, a single
# NOTE per-GPU number (time-occupancy, NOT SM occupancy) -- mean/min/max are all it,
# NOTE pe_total=1 and pe_busy is empty because NVML has no pe_occupancy analogue.
# NOTE device_sn carries the GPU UUID; nvidia-smi reports serial as [N/A] here.
ts_info,ts_status,device_sn,pci_bdf,dev_name,power_w,util_mean_pct,util_min_pct,util_max_pct,pe_busy,pe_total,dram_used_ratio,temperature_c,raw_info,raw_status
1789075733.003213970,1789075733.003213970,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,91.91,100,100,100,,1,2.1707e-05,56,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 91.91, 100, 1, 46068, 56",""
1789075734.002903097,1789075734.002903097,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,88.60,0,0,0,,1,2.1707e-05,55,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 88.60, 0, 1, 46068, 55",""
1789075735.002743031,1789075735.002743031,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,86.71,0,0,0,,1,2.1707e-05,55,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 86.71, 0, 1, 46068, 55",""
1789075736.002881173,1789075736.002881173,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,84.94,0,0,0,,1,2.1707e-05,54,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 84.94, 0, 1, 46068, 54",""
1789075737.003364612,1789075737.003364612,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,73.71,0,0,0,,1,2.1707e-05,53,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 73.71, 0, 1, 46068, 53",""
1789075738.003402351,1789075738.003402351,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,62.54,0,0,0,,1,2.1707e-05,53,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 62.54, 0, 1, 46068, 53",""
1789075739.003625152,1789075739.003625152,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,62.53,0,0,0,,1,2.1707e-05,53,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 62.53, 0, 1, 46068, 53",""
1789075740.003592985,1789075740.003592985,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,62.42,0,0,0,,1,2.1707e-05,53,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 62.42, 0, 1, 46068, 53",""
1789075741.002823032,1789075741.002823032,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,62.26,0,0,0,,1,2.1707e-05,52,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 62.26, 0, 1, 46068, 52",""
1789075742.003510215,1789075742.003510215,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,62.16,0,0,0,,1,2.1707e-05,52,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 62.16, 0, 1, 46068, 52",""
1789075743.003174859,1789075743.003174859,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,62.31,0,0,0,,1,2.1707e-05,52,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 62.31, 0, 1, 46068, 52",""
1789075744.003355345,1789075744.003355345,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,62.49,0,0,0,,1,2.1707e-05,52,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 62.49, 0, 1, 46068, 52",""
1789075745.003490874,1789075745.003490874,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,62.41,0,0,0,,1,2.1707e-05,51,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 62.41, 0, 1, 46068, 51",""
1789075746.002967207,1789075746.002967207,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,48.74,0,0,0,,1,0.031193,52,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 48.74, 0, 1437, 46068, 52",""
1789075747.003276737,1789075747.003276737,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,85.51,61,61,61,,1,0.341213,53,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 85.51, 61, 15719, 46068, 53",""
1789075748.002731938,1789075748.002731938,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,87.23,66,66,66,,1,0.341213,53,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 87.23, 66, 15719, 46068, 53",""
1789075749.003332371,1789075749.003332371,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,84.31,0,0,0,,1,0.341213,52,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 84.31, 0, 15719, 46068, 52",""
1789075750.003606552,1789075750.003606552,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,83.88,0,0,0,,1,0.341213,52,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 83.88, 0, 15719, 46068, 52",""
1789075751.003498603,1789075751.003498603,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,82.99,0,0,0,,1,0.341213,52,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 82.99, 0, 15719, 46068, 52",""
1789075752.003410662,1789075752.003410662,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,83.36,0,0,0,,1,0.341213,52,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 83.36, 0, 15719, 46068, 52",""
