layer,tokens,time_us
act_fn,2,2.0686000000000377
act_fn,4,1.8411999999997988
act_fn,8,2.0406000000000177
act_fn,32,3.1895999999997455
act_fn,64,5.171399999999562
act_fn,128,9.788200000000028
act_fn,256,17.3637999999999
act_fn,1024,70.12419999999966
act_fn,2048,107.04860000000012
down_proj,1,79.04980000000015
down_proj,2,69.70039999999987
down_proj,4,67.63940000000075
down_proj,16,68.54679999999948
down_proj,32,76.57800000000039
down_proj,64,77.34239999999981
down_proj,512,308.2885999999995
down_proj,1024,643.7358000000056
down_proj,2048,1230.3157999999985
embedding,1,1.4689999999999372
embedding,2,2.9585999999999784
embedding,8,7.044199999999728
embedding,16,12.490999999999076
embedding,32,23.411200000000054
embedding,128,13.055599999999686
embedding,256,22.67620000000152
embedding,512,42.68159999999996
final_layernorm,1,3.3566000000000713
final_layernorm,4,2.519000000000142
final_layernorm,8,2.8677999999999884
final_layernorm,16,3.557999999998674
final_layernorm,64,8.777399999999897
final_layernorm,128,16.14119999999964
final_layernorm,256,33.50979999999972
final_layernorm,512,63.745199999999706
final_layernorm,1024,86.64279999999985
final_layernorm,2048,172.7989999999998
gate_up_proj,2,153.93640000000042
gate_up_proj,4,152.7308000000001
gate_up_proj,8,154.6292
gate_up_proj,32,162.35680000000085
gate_up_proj,64,158.11360000000036
gate_up_proj,128,174.71220000000014
gate_up_proj,256,289.7761999999996
gate_up_proj,1024,1109.3224
gate_up_proj,2048,2170.6017999999976
layernorm,1,3.391000000000008
layernorm,2,2.891800000000103
layernorm,4,2.4938000000000557
layernorm,16,3.5578000000019983
layernorm,32,5.681200000000013
layernorm,64,8.880999999999585
layernorm,512,63.92680000000071
layernorm,1024,86.15520000000069
layernorm,2048,172.01779999999545
o_proj,1,21.67340000000013
o_proj,2,24.75779999999977
o_proj,8,25.226600000000325
o_proj,16,25.241199999999935
o_proj,32,27.654000000000543
o_proj,128,43.241200000002934
o_proj,256,67.37599999999975
o_proj,512,113.4403999999998
qkv_proj,1,35.66139999999969
qkv_proj,4,31.01399999999999
qkv_proj,8,32.05719999999978
qkv_proj,16,39.895399999999924
qkv_proj,64,46.81739999999991
qkv_proj,128,53.74420000000016
qkv_proj,256,87.86619999999998
qkv_proj,512,147.2176000000001
qkv_proj,1024,260.4335999999999
qkv_proj,2048,599.7826000000002
rotary_emb,2,10.790599999999767
rotary_emb,4,9.911799999998584
rotary_emb,8,10.956600000000389
rotary_emb,32,8.82779999999757
rotary_emb,64,8.925200000000292
rotary_emb,128,10.15139999999974
rotary_emb,256,11.726199999999334
rotary_emb,1024,22.667800000000305
rotary_emb,2048,41.099999999999135
