# power_sampler.sh 2026-09-08T09:35:23Z
# host_cores=96
# - furiosa-smi
#   2026.1.1
# 
# - device driver
#   2026.3.1, e28c5c0
# 
# info_fields=arch,core_clock,dev_name,device_sn,device_uuid,firmware,governor,pci_bdf,pci_dev,power,temperature
# status_fields=arch,device,liveness,memory,pe_utilizations
# devices_filter=npu0
# NOTE power is quantised to 1 W; util is per-PE (mean/min/max over the card's PEs)
ts_info,ts_status,device_sn,pci_bdf,dev_name,power_w,util_mean_pct,util_min_pct,util_max_pct,pe_busy,pe_total,dram_used_ratio,temperature_c,raw_info,raw_status
"1788860997.004687351","1788860997.154782887","RNGD-A","0000:03:00.0","npu0","139.00",92.39142603288443,92.37585212484991,92.40699994091895,8,8,0.9131786848369398,"69.36","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.36°C"",""power"":""139.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574611968,""total_size"":51002736640,""used_ratio"":0.9131786848369398}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":92.40699994091895},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":92.40699994091895},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":92.40699994091895},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":92.40699994091895},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":92.37585212484991},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":92.37585212484991},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":92.37585212484991},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":92.37585212484991}]}"
"1788860998.005190047","1788860998.158647824","RNGD-A","0000:03:00.0","npu0","148.00",91.19002935887555,91.1742228969805,91.2058358207706,8,8,0.9131786848369398,"71.00","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""71.00°C"",""power"":""148.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574611968,""total_size"":51002736640,""used_ratio"":0.9131786848369398}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":91.2058358207706},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":91.2058358207706},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":91.2058358207706},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":91.2058358207706},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":91.1742228969805},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":91.1742228969805},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":91.1742228969805},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":91.1742228969805}]}"
"1788860999.005133504","1788860999.157005238","RNGD-A","0000:03:00.0","npu0","151.00",92.6802227955336,92.66730749814394,92.69313809292325,8,8,0.9131786848369398,"69.54","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.54°C"",""power"":""151.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574611968,""total_size"":51002736640,""used_ratio"":0.9131786848369398}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":92.69313809292325},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":92.69313809292325},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":92.69313809292325},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":92.69313809292325},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":92.66730749814394},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":92.66730749814394},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":92.66730749814394},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":92.66730749814394}]}"
"1788861000.005187044","1788861000.157313440","RNGD-A","0000:03:00.0","npu0","152.00",90.82660661191358,90.80881577539137,90.84439744843577,8,8,0.9131786848369398,"69.55","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.55°C"",""power"":""152.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574611968,""total_size"":51002736640,""used_ratio"":0.9131786848369398}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":90.84439744843577},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":90.84439744843577},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":90.84439744843577},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":90.84439744843577},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":90.80881577539137},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":90.80881577539137},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":90.80881577539137},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":90.80881577539137}]}"
"1788861001.004682265","1788861001.158496839","RNGD-A","0000:03:00.0","npu0","152.00",90.61943443673991,90.60108823452055,90.63778063895927,8,8,0.9131786848369398,"69.55","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.55°C"",""power"":""152.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574611968,""total_size"":51002736640,""used_ratio"":0.9131786848369398}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":90.63778063895927},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":90.63778063895927},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":90.63778063895927},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":90.63778063895927},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":90.60108823452055},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":90.60108823452055},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":90.60108823452055},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":90.60108823452055}]}"
"1788861002.004740137","1788861002.158330374","RNGD-A","0000:03:00.0","npu0","152.00",94.51578613144774,94.50889195617563,94.52268030671986,8,8,0.9131786848369398,"69.55","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.55°C"",""power"":""152.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574611968,""total_size"":51002736640,""used_ratio"":0.9131786848369398}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":94.52268030671986},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":94.52268030671986},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":94.52268030671986},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":94.52268030671986},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":94.50889195617563},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":94.50889195617563},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":94.50889195617563},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":94.50889195617563}]}"
"1788861003.004466584","1788861003.156928827","RNGD-A","0000:03:00.0","npu0","153.00",91.81202551984502,91.79873878808142,91.82531225160862,8,8,0.9131786848369398,"69.73","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.73°C"",""power"":""153.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574611968,""total_size"":51002736640,""used_ratio"":0.9131786848369398}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":91.82531225160862},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":91.82531225160862},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":91.82531225160862},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":91.82531225160862},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":91.79873878808142},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":91.79873878808142},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":91.79873878808142},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":91.79873878808142}]}"
"1788861004.004761043","1788861004.154187187","RNGD-A","0000:03:00.0","npu0","147.00",85.92092438331227,85.86907038795339,85.96531885932566,8,8,0.9131786848369398,"69.55","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.55°C"",""power"":""147.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574611968,""total_size"":51002736640,""used_ratio"":0.9131786848369398}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.86907038795339},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.86907038795339},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.86907038795339},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.91121561701738},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.96531885932566},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.96531885932566},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.96531885932566},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.95301170764371}]}"
"1788861005.003738029","1788861005.158091221","RNGD-A","0000:03:00.0","npu0","145.00",84.65172581897595,84.60853626453573,84.69491537341615,8,8,0.9131792269254986,"69.32","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.32°C"",""power"":""145.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.60853626453573},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.60853626453573},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.60853626453573},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.60853626453573},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.69491537341615},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.69491537341615},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.69491537341615},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.69491537341615}]}"
"1788861006.004681032","1788861006.151948770","RNGD-A","0000:03:00.0","npu0","142.00",84.01382641794216,83.965147565452,84.05015196701935,8,8,0.9131792269254986,"69.36","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.36°C"",""power"":""142.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.01456077910383},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.965147565452},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.965147565452},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.965147565452},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.05015196701935},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.05015196701935},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.05015196701935},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.05015196701935}]}"
"1788861007.005408912","1788861007.153951731","RNGD-A","0000:03:00.0","npu0","140.00",85.56963050528674,85.52331760262258,85.6159434079509,8,8,0.9131792269254986,"69.32","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.32°C"",""power"":""140.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.52331760262258},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.52331760262258},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.52331760262258},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.52331760262258},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.6159434079509},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.6159434079509},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.6159434079509},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.6159434079509}]}"
"1788861008.004698667","1788861008.159252545","RNGD-A","0000:03:00.0","npu0","140.00",92.11945660412317,92.10903265623477,92.12988055201157,8,8,0.9131786848369398,"69.55","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.55°C"",""power"":""140.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574611968,""total_size"":51002736640,""used_ratio"":0.9131786848369398}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":92.12988055201157},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":92.12988055201157},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":92.12988055201157},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":92.12988055201157},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":92.10903265623477},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":92.10903265623477},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":92.10903265623477},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":92.10903265623477}]}"
"1788861009.005579453","1788861009.155435191","RNGD-A","0000:03:00.0","npu0","139.00",84.04755137216313,84.00611160500048,84.08899113932576,8,8,0.9131786848369398,"69.55","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.55°C"",""power"":""139.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574611968,""total_size"":51002736640,""used_ratio"":0.9131786848369398}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.00611160500048},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.00611160500048},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.00611160500048},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.00611160500048},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.08899113932576},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.08899113932576},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.08899113932576},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.08899113932576}]}"
"1788861010.005851069","1788861010.154729387","RNGD-A","0000:03:00.0","npu0","138.00",86.31837637375708,86.27402018383276,86.36273256368139,8,8,0.9131792269254986,"69.17","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.17°C"",""power"":""138.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.27402018383276},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.27402018383276},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.27402018383276},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.27402018383276},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.36273256368139},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.36273256368139},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.36273256368139},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.36273256368139}]}"
"1788861011.005108838","1788861011.151038668","RNGD-A","0000:03:00.0","npu0","138.00",85.30704010276254,85.27721662516463,85.33686358036046,8,8,0.9131792269254986,"69.32","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.32°C"",""power"":""138.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.27721662516463},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.27721662516463},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.27721662516463},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.27721662516463},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.33686358036046},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.33686358036046},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.33686358036046},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.33686358036046}]}"
"1788861012.005001720","1788861012.155012133","RNGD-A","0000:03:00.0","npu0","138.00",85.1908853584095,85.15262560188702,85.22914511493201,8,8,0.9131792269254986,"69.32","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.32°C"",""power"":""138.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.15262560188702},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.15262560188702},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.15262560188702},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.15262560188702},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.22914511493201},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.22914511493201},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.22914511493201},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.22914511493201}]}"
"1788861013.004370214","1788861013.151696124","RNGD-A","0000:03:00.0","npu0","139.00",85.0491744162519,85.00772967216542,85.06401065244503,8,8,0.9131792269254986,"69.17","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.17°C"",""power"":""139.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.06401065244503},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.06401065244503},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.00772967216542},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.00772967216542},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.06174836619618},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.06272210486605},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.06272210486605},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.06272210486605}]}"
"1788861014.004401791","1788861014.162216942","RNGD-A","0000:03:00.0","npu0","137.00",91.18243262805089,91.1703587256185,91.19450653048328,8,8,0.9131792269254986,"69.32","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.32°C"",""power"":""137.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":91.19450653048328},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":91.19450653048328},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":91.19450653048328},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":91.19450653048328},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":91.1703587256185},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":91.1703587256185},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":91.1703587256185},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":91.1703587256185}]}"
"1788861015.005445509","1788861015.161215529","RNGD-A","0000:03:00.0","npu0","139.00",91.5222083417775,91.50399840243738,91.54041828111764,8,8,0.9131784539473684,"69.54","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.54°C"",""power"":""139.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574600192,""total_size"":51002736640,""used_ratio"":0.9131784539473684}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":91.54041828111764},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":91.54041828111764},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":91.54041828111764},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":91.54041828111764},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":91.50399840243738},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":91.50399840243738},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":91.50399840243738},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":91.50399840243738}]}"
"1788861016.006090651","1788861016.156497339","RNGD-A","0000:03:00.0","npu0","141.00",92.7787211629029,92.76481792049124,92.79262440531454,8,8,0.9131786848369398,"69.55","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.55°C"",""power"":""141.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574611968,""total_size"":51002736640,""used_ratio"":0.9131786848369398}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":92.79262440531454},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":92.79262440531454},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":92.79262440531454},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":92.79262440531454},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":92.76481792049124},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":92.76481792049124},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":92.76481792049124},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":92.76481792049124}]}"
