# power_sampler.sh 2026-09-08T09:15:49Z
# host_cores=96
# - furiosa-smi
#   2026.1.1
# 
# - device driver
#   2026.3.1, e28c5c0
# 
# info_fields=arch,core_clock,dev_name,device_sn,device_uuid,firmware,governor,pci_bdf,pci_dev,power,temperature
# status_fields=arch,device,liveness,memory,pe_utilizations
# devices_filter=npu0
# NOTE power is quantised to 1 W; util is per-PE (mean/min/max over the card's PEs)
ts_info,ts_status,device_sn,pci_bdf,dev_name,power_w,util_mean_pct,util_min_pct,util_max_pct,pe_busy,pe_total,dram_used_ratio,temperature_c,raw_info,raw_status
"1788859276.004308078","1788859276.150589283","RNGD-A","0000:03:00.0","npu0","137.00",90.54977228129727,90.53429384358438,90.56525071901018,8,8,0.9132403624685187,"63.78","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""63.78°C"",""power"":""137.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46577757696,""total_size"":51002736640,""used_ratio"":0.9132403624685187}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":90.56525071901018},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":90.56525071901018},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":90.56525071901018},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":90.56525071901018},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":90.53429384358438},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":90.53429384358438},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":90.53429384358438},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":90.53429384358438}]}"
"1788859277.004091167","1788859277.153541626","RNGD-A","0000:03:00.0","npu0","139.00",91.19770904137134,91.18336902405488,91.21204905868781,8,8,0.9132403624685187,"63.97","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""63.97°C"",""power"":""139.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46577757696,""total_size"":51002736640,""used_ratio"":0.9132403624685187}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":91.21204905868781},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":91.21204905868781},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":91.21204905868781},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":91.21204905868781},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":91.18336902405488},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":91.18336902405488},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":91.18336902405488},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":91.18336902405488}]}"
"1788859278.003606075","1788859278.148675328","RNGD-A","0000:03:00.0","npu0","141.00",91.93757063602337,91.9221555737599,91.95298569828681,8,8,0.9132403624685187,"63.97","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""63.97°C"",""power"":""141.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46577757696,""total_size"":51002736640,""used_ratio"":0.9132403624685187}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":91.95298569828681},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":91.95298569828681},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":91.95298569828681},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":91.95298569828681},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":91.9221555737599},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":91.9221555737599},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":91.9221555737599},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":91.9221555737599}]}"
"1788859279.003826943","1788859279.147417921","RNGD-A","0000:03:00.0","npu0","141.00",91.50514246336253,91.48996483198519,91.52032009473989,8,8,0.9132403624685187,"64.16","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""64.16°C"",""power"":""141.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46577757696,""total_size"":51002736640,""used_ratio"":0.9132403624685187}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":91.52032009473989},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":91.52032009473989},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":91.52032009473989},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":91.52032009473989},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":91.48996483198519},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":91.48996483198519},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":91.48996483198519},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":91.48996483198519}]}"
"1788859280.003808030","1788859280.149747998","RNGD-A","0000:03:00.0","npu0","144.00",89.92205038446124,89.90396770984857,89.94013305907393,8,8,0.9132403624685187,"64.15","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""64.15°C"",""power"":""144.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46577757696,""total_size"":51002736640,""used_ratio"":0.9132403624685187}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":89.94013305907393},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":89.94013305907393},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":89.94013305907393},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":89.94013305907393},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":89.90396770984857},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":89.90396770984857},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":89.90396770984857},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":89.90396770984857}]}"
"1788859281.004906449","1788859281.158558491","RNGD-A","0000:03:00.0","npu0","146.00",89.95377101435739,89.93426247902579,89.97327954968895,8,8,0.9132403624685187,"64.34","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""64.34°C"",""power"":""146.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46577757696,""total_size"":51002736640,""used_ratio"":0.9132403624685187}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":89.97327954968895},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":89.97327954968895},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":89.97327954968895},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":89.97327954968895},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":89.93426247902579},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":89.93426247902579},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":89.93426247902579},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":89.93426247902579}]}"
"1788859282.004530060","1788859282.152038839","RNGD-A","0000:03:00.0","npu0","147.00",92.75083009982005,92.49539751998415,93.00626267965592,8,8,0.9132409045570775,"64.34","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""64.34°C"",""power"":""147.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46577785344,""total_size"":51002736640,""used_ratio"":0.9132409045570775}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":93.00626267965592},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":93.00626267965592},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":93.00626267965592},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":93.00626267965592},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":92.49539751998415},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":92.49539751998415},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":92.49539751998415},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":92.49539751998415}]}"
"1788859283.004393820","1788859283.153417426","RNGD-A","0000:03:00.0","npu0","147.00",91.0745737686617,91.05968108316645,91.08946645415695,8,8,0.9132401315789473,"64.34","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""64.34°C"",""power"":""147.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46577745920,""total_size"":51002736640,""used_ratio"":0.9132401315789473}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":91.08946645415695},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":91.08946645415695},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":91.08946645415695},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":91.08946645415695},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":91.05968108316645},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":91.05968108316645},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":91.05968108316645},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":91.05968108316645}]}"
"1788859284.004684585","1788859284.153057541","RNGD-A","0000:03:00.0","npu0","147.00",90.35322164224266,90.33499023399953,90.3714530504858,8,8,0.9132403624685187,"64.34","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""64.34°C"",""power"":""147.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46577757696,""total_size"":51002736640,""used_ratio"":0.9132403624685187}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":90.3714530504858},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":90.3714530504858},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":90.3714530504858},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":90.3714530504858},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":90.33499023399953},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":90.33499023399953},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":90.33499023399953},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":90.33499023399953}]}"
"1788859285.004713749","1788859285.149696347","RNGD-A","0000:03:00.0","npu0","149.00",86.3432999283528,85.51957371891807,87.17239096240745,8,8,0.9132409045570775,"64.53","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""64.53°C"",""power"":""149.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46577785344,""total_size"":51002736640,""used_ratio"":0.9132409045570775}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":87.11338321092919},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":87.17239096240745},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":87.17239096240745},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":87.17239096240745},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.51957371891807},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.53208986991758},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.53208986991758},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.53208986991758}]}"
"1788859286.005048580","1788859286.156591117","RNGD-A","0000:03:00.0","npu0","152.00",87.06192480717411,87.05375939771824,87.07015180044395,8,8,0.9132409045570775,"65.42","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""65.42°C"",""power"":""152.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46577785344,""total_size"":51002736640,""used_ratio"":0.9132409045570775}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":87.05410680231519},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":87.05410680231519},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":87.05375939771824},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":87.05375939771824},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":87.06968122821907},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":87.06968122821907},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":87.07015180044395},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":87.07015180044395}]}"
"1788859287.003921693","1788859287.155139732","RNGD-A","0000:03:00.0","npu0","150.00",88.5307801895031,88.51542844636236,88.57400197836996,8,8,0.9132409045570775,"64.16","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""64.16°C"",""power"":""150.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46577785344,""total_size"":51002736640,""used_ratio"":0.9132409045570775}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":88.51542844636236},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":88.51542844636236},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":88.51542844636236},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":88.51542844636236},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":88.53670807812465},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":88.53670807812465},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":88.57400197836996},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":88.53710959595603}]}"
"1788859288.005033506","1788859288.150903235","RNGD-A","0000:03:00.0","npu0","149.00",87.41374045506781,87.40540646661387,87.42207444352172,8,8,0.9132409045570775,"64.15","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""64.15°C"",""power"":""149.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46577785344,""total_size"":51002736640,""used_ratio"":0.9132409045570775}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":87.40540646661387},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":87.40540646661387},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":87.40540646661387},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":87.40540646661387},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":87.42207444352172},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":87.42207444352172},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":87.42207444352172},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":87.42207444352172}]}"
"1788859289.005034133","1788859289.157289995","RNGD-A","0000:03:00.0","npu0","146.00",88.76432736904326,88.67912859646965,88.84952614161683,8,8,0.9132409045570775,"64.16","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""64.16°C"",""power"":""146.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46577785344,""total_size"":51002736640,""used_ratio"":0.9132409045570775}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":88.84952614161683},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":88.84952614161683},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":88.84952614161683},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":88.84952614161683},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":88.67912859646965},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":88.67912859646965},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":88.67912859646965},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":88.67912859646965}]}"
"1788859290.005736010","1788859290.154982907","RNGD-A","0000:03:00.0","npu0","144.00",86.48765785061566,85.65722456155402,87.3180911396773,8,8,0.9132409045570775,"64.16","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""64.16°C"",""power"":""144.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46577785344,""total_size"":51002736640,""used_ratio"":0.9132409045570775}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":87.3180911396773},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":87.3180911396773},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":87.3180911396773},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":87.3180911396773},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.65722456155402},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.65722456155402},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.65722456155402},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.65722456155402}]}"
"1788859291.004382389","1788859291.154110223","RNGD-A","0000:03:00.0","npu0","141.00",85.8042689655679,84.97766353284511,86.62001218790186,8,8,0.9132409045570775,"64.16","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""64.16°C"",""power"":""141.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46577785344,""total_size"":51002736640,""used_ratio"":0.9132409045570775}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.62001218790186},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.62001218790186},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.62001218790186},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.62001218790186},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.97766353284511},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.97766353284511},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.97766353284511},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.02111237440039}]}"
"1788859292.005402785","1788859292.155251713","RNGD-A","0000:03:00.0","npu0","135.00",86.05306712011506,85.22505733428541,86.88107690594468,8,8,0.9132409045570775,"64.16","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""64.16°C"",""power"":""135.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46577785344,""total_size"":51002736640,""used_ratio"":0.9132409045570775}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.88107690594468},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.88107690594468},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.88107690594468},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.88107690594468},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.22505733428541},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.22505733428541},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.22505733428541},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.22505733428541}]}"
"1788859293.004466562","1788859293.152322125","RNGD-A","0000:03:00.0","npu0","135.00",84.93353914950961,84.12221536173504,85.74486293728421,8,8,0.9132409045570775,"64.30","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""64.30°C"",""power"":""135.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46577785344,""total_size"":51002736640,""used_ratio"":0.9132409045570775}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.74486293728421},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.74486293728421},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.74486293728421},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.74486293728421},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.12221536173504},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.12221536173504},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.12221536173504},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.12221536173504}]}"
"1788859294.003481852","1788859294.148689172","RNGD-A","0000:03:00.0","npu0","134.00",85.45350960791183,84.63815718877932,86.2688620270443,8,8,0.9132409045570775,"64.16","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""64.16°C"",""power"":""134.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46577785344,""total_size"":51002736640,""used_ratio"":0.9132409045570775}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.2688620270443},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.2688620270443},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.2688620270443},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.2688620270443},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.63815718877932},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.63815718877932},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.63815718877932},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.63815718877932}]}"
"1788859295.004807281","1788859295.156973384","RNGD-A","0000:03:00.0","npu0","135.00",84.47971914086308,83.68837356222905,85.26905987505467,8,8,0.9132409045570775,"64.30","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""64.30°C"",""power"":""135.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46577785344,""total_size"":51002736640,""used_ratio"":0.9132409045570775}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.2663276235684},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.26905987505467},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.26905987505467},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.26905987505467},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.69912519148512},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.68837356222905},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.68837356222905},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.68837356222905}]}"
