# power_sampler_nvidia.sh 2026-09-10T05:26:56Z
# host_cores=64
# NVIDIA-SMI version  : 560.35.05
# NVML version        : 560.35
# DRIVER version      : 560.35.05
# CUDA Version        : 12.6
# query_fields=index,uuid,name,pci.bus_id,power.draw,utilization.gpu,memory.used,memory.total,temperature.gpu
# devices_filter=0
# NOTE power is NVML milliwatt-resolution; util is utilization.gpu, a single
# NOTE per-GPU number (time-occupancy, NOT SM occupancy) -- mean/min/max are all it,
# NOTE pe_total=1 and pe_busy is empty because NVML has no pe_occupancy analogue.
# NOTE device_sn carries the GPU UUID; nvidia-smi reports serial as [N/A] here.
ts_info,ts_status,device_sn,pci_bdf,dev_name,power_w,util_mean_pct,util_min_pct,util_max_pct,pe_busy,pe_total,dram_used_ratio,temperature_c,raw_info,raw_status
1789018028.003528507,1789018028.003528507,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,38.95,0,0,0,,1,2.1707e-05,63,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 38.95, 0, 1, 46068, 63",""
1789018029.003564518,1789018029.003564518,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,38.65,0,0,0,,1,2.1707e-05,62,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 38.65, 0, 1, 46068, 62",""
1789018030.003149578,1789018030.003149578,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,38.44,0,0,0,,1,2.1707e-05,62,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 38.44, 0, 1, 46068, 62",""
1789018031.003640657,1789018031.003640657,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,38.21,0,0,0,,1,2.1707e-05,61,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 38.21, 0, 1, 46068, 61",""
1789018032.004027701,1789018032.004027701,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,37.87,0,0,0,,1,2.1707e-05,61,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 37.87, 0, 1, 46068, 61",""
1789018033.003107138,1789018033.003107138,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,37.63,0,0,0,,1,2.1707e-05,61,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 37.63, 0, 1, 46068, 61",""
1789018034.003470077,1789018034.003470077,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,37.45,0,0,0,,1,2.1707e-05,60,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 37.45, 0, 1, 46068, 60",""
1789018035.003504173,1789018035.003504173,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,37.26,0,0,0,,1,2.1707e-05,60,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 37.26, 0, 1, 46068, 60",""
1789018036.003836854,1789018036.003836854,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,37.18,0,0,0,,1,2.1707e-05,59,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 37.18, 0, 1, 46068, 59",""
1789018037.002988483,1789018037.002988483,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,37.04,0,0,0,,1,2.1707e-05,59,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 37.04, 0, 1, 46068, 59",""
1789018038.003718784,1789018038.003718784,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,36.99,0,0,0,,1,2.1707e-05,59,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 36.99, 0, 1, 46068, 59",""
1789018039.003471272,1789018039.003471272,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,36.85,0,0,0,,1,2.1707e-05,58,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 36.85, 0, 1, 46068, 58",""
1789018040.003673908,1789018040.003673908,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,36.65,0,0,0,,1,2.1707e-05,58,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 36.65, 0, 1, 46068, 58",""
1789018041.003283067,1789018041.003283067,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,36.55,0,0,0,,1,2.1707e-05,58,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 36.55, 0, 1, 46068, 58",""
1789018042.003486834,1789018042.003486834,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,36.45,0,0,0,,1,2.1707e-05,57,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 36.45, 0, 1, 46068, 57",""
1789018043.003474627,1789018043.003474627,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,36.35,0,0,0,,1,2.1707e-05,57,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 36.35, 0, 1, 46068, 57",""
1789018044.003398521,1789018044.003398521,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,36.25,0,0,0,,1,2.1707e-05,57,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 36.25, 0, 1, 46068, 57",""
1789018045.003378428,1789018045.003378428,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,36.20,0,0,0,,1,2.1707e-05,56,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 36.20, 0, 1, 46068, 56",""
1789018046.003064056,1789018046.003064056,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,36.06,0,0,0,,1,2.1707e-05,56,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 36.06, 0, 1, 46068, 56",""
1789018047.003431393,1789018047.003431393,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,35.91,0,0,0,,1,2.1707e-05,56,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 35.91, 0, 1, 46068, 56",""
1789018048.003412419,1789018048.003412419,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,35.86,0,0,0,,1,2.1707e-05,56,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 35.86, 0, 1, 46068, 56",""
1789018049.003843654,1789018049.003843654,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,35.76,0,0,0,,1,2.1707e-05,55,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 35.76, 0, 1, 46068, 55",""
1789018050.003413131,1789018050.003413131,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,35.66,0,0,0,,1,2.1707e-05,55,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 35.66, 0, 1, 46068, 55",""
1789018051.003303045,1789018051.003303045,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,35.66,0,0,0,,1,2.1707e-05,55,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 35.66, 0, 1, 46068, 55",""
1789018052.003738825,1789018052.003738825,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,35.61,0,0,0,,1,2.1707e-05,54,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 35.61, 0, 1, 46068, 54",""
1789018053.003426628,1789018053.003426628,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,35.51,0,0,0,,1,2.1707e-05,54,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 35.51, 0, 1, 46068, 54",""
1789018054.003051114,1789018054.003051114,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,35.41,0,0,0,,1,2.1707e-05,54,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 35.41, 0, 1, 46068, 54",""
1789018055.003401241,1789018055.003401241,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,35.26,0,0,0,,1,2.1707e-05,54,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 35.26, 0, 1, 46068, 54",""
1789018056.003566061,1789018056.003566061,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,35.16,0,0,0,,1,2.1707e-05,53,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 35.16, 0, 1, 46068, 53",""
1789018057.003774241,1789018057.003774241,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,35.16,0,0,0,,1,2.1707e-05,53,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 35.16, 0, 1, 46068, 53",""
1789018058.003352595,1789018058.003352595,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,35.11,0,0,0,,1,2.1707e-05,53,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 35.11, 0, 1, 46068, 53",""
1789018059.003492875,1789018059.003492875,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,35.02,0,0,0,,1,2.1707e-05,52,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 35.02, 0, 1, 46068, 52",""
1789018060.003711960,1789018060.003711960,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.92,0,0,0,,1,2.1707e-05,52,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.92, 0, 1, 46068, 52",""
1789018061.003492186,1789018061.003492186,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.77,0,0,0,,1,2.1707e-05,52,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.77, 0, 1, 46068, 52",""
1789018062.003941669,1789018062.003941669,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.62,0,0,0,,1,2.1707e-05,52,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.62, 0, 1, 46068, 52",""
1789018063.003460815,1789018063.003460815,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.57,0,0,0,,1,2.1707e-05,51,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.57, 0, 1, 46068, 51",""
1789018064.003570771,1789018064.003570771,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.57,0,0,0,,1,2.1707e-05,51,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.57, 0, 1, 46068, 51",""
1789018065.003735358,1789018065.003735358,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.57,0,0,0,,1,2.1707e-05,51,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.57, 0, 1, 46068, 51",""
1789018066.003330321,1789018066.003330321,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.52,0,0,0,,1,2.1707e-05,51,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.52, 0, 1, 46068, 51",""
1789018067.003290323,1789018067.003290323,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.52,0,0,0,,1,2.1707e-05,50,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.52, 0, 1, 46068, 50",""
1789018068.003305567,1789018068.003305567,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.42,0,0,0,,1,2.1707e-05,50,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.42, 0, 1, 46068, 50",""
1789018069.003615538,1789018069.003615538,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.23,0,0,0,,1,2.1707e-05,50,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.23, 0, 1, 46068, 50",""
1789018070.003416248,1789018070.003416248,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.23,0,0,0,,1,2.1707e-05,50,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.23, 0, 1, 46068, 50",""
1789018071.003168405,1789018071.003168405,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.23,0,0,0,,1,2.1707e-05,49,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.23, 0, 1, 46068, 49",""
1789018072.003357676,1789018072.003357676,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.18,0,0,0,,1,2.1707e-05,49,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.18, 0, 1, 46068, 49",""
1789018073.003804195,1789018073.003804195,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.18,0,0,0,,1,2.1707e-05,49,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.18, 0, 1, 46068, 49",""
1789018074.003677403,1789018074.003677403,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.18,0,0,0,,1,2.1707e-05,49,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.18, 0, 1, 46068, 49",""
1789018075.003568613,1789018075.003568613,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.13,0,0,0,,1,2.1707e-05,49,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.13, 0, 1, 46068, 49",""
1789018076.003376946,1789018076.003376946,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,33.98,0,0,0,,1,2.1707e-05,48,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 33.98, 0, 1, 46068, 48",""
1789018077.003327072,1789018077.003327072,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,33.88,0,0,0,,1,2.1707e-05,48,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 33.88, 0, 1, 46068, 48",""
1789018078.002620641,1789018078.002620641,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,33.88,0,0,0,,1,2.1707e-05,48,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 33.88, 0, 1, 46068, 48",""
1789018079.003476611,1789018079.003476611,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,33.88,0,0,0,,1,2.1707e-05,48,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 33.88, 0, 1, 46068, 48",""
1789018080.003584926,1789018080.003584926,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,33.88,0,0,0,,1,2.1707e-05,48,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 33.88, 0, 1, 46068, 48",""
1789018081.003186634,1789018081.003186634,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,33.88,0,0,0,,1,2.1707e-05,47,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 33.88, 0, 1, 46068, 47",""
1789018082.003243048,1789018082.003243048,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,33.83,0,0,0,,1,2.1707e-05,47,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 33.83, 0, 1, 46068, 47",""
1789018083.003256158,1789018083.003256158,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,42.87,2,2,2,,1,0.007706,49,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 42.87, 2, 355, 46068, 49",""
1789018084.003572502,1789018084.003572502,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,84.90,63,63,63,,1,0.341213,49,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 84.90, 63, 15719, 46068, 49",""
1789018085.003130831,1789018085.003130831,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,87.34,34,34,34,,1,0.341213,50,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 87.34, 34, 15719, 46068, 50",""
1789018086.003054027,1789018086.003054027,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,85.56,0,0,0,,1,0.341213,49,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 85.56, 0, 15719, 46068, 49",""
1789018087.003048754,1789018087.003048754,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,84.29,0,0,0,,1,0.341213,49,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 84.29, 0, 15719, 46068, 49",""
1789018088.003229867,1789018088.003229867,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,83.51,0,0,0,,1,0.341213,49,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 83.51, 0, 15719, 46068, 49",""
1789018089.003469968,1789018089.003469968,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,83.61,0,0,0,,1,0.341213,49,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 83.61, 0, 15719, 46068, 49",""
1789018090.003372978,1789018090.003372978,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,128.32,42,42,42,,1,0.350894,52,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 128.32, 42, 16165, 46068, 52",""
1789018091.003429932,1789018091.003429932,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,115.10,0,0,0,,1,0.356885,51,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 115.10, 0, 16441, 46068, 51",""
1789018092.003490981,1789018092.003490981,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,136.05,54,54,54,,1,0.896566,56,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 136.05, 54, 41303, 46068, 56",""
1789018093.003386600,1789018093.003386600,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,266.14,67,67,67,,1,0.898389,56,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 266.14, 67, 41387, 46068, 56",""
1789018094.003389586,1789018094.003389586,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,197.97,75,75,75,,1,0.900994,57,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 197.97, 75, 41507, 46068, 57",""
1789018095.003575080,1789018095.003575080,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,149.65,0,0,0,,1,0.908461,56,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 149.65, 0, 41851, 46068, 56",""
1789018096.003631922,1789018096.003631922,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,271.12,100,100,100,,1,0.908505,59,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 271.12, 100, 41853, 46068, 59",""
